Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1527,30,60,65.0,7898,1,0,100,100,100,80,100,19.969094,60,60,100,70,4,7,1920,1994,80,60,40,40,0,0.0,65,65,80,65,65,20,10,0.0,10,0.0,576.0,576.0,100,80,1,100,985,0,0,985,0.0,1.0,1,0,2,1,50,4,100,0,0,60,1989.0,33,2.0,676.0,65,65,0,0,0,0,0,0,0,0,0,0,0,4,2010,80,100
1528,50,60,60.0,8064,1,0,100,100,100,60,100,19.969094,40,60,100,80,6,8,1948,2004,80,60,65,65,0,0.0,65,65,70,65,65,20,80,481.0,50,174.0,161.0,816.0,100,65,1,100,816,408,0,1224,1.0,0.0,1,0,3,1,50,5,100,0,0,60,1950.0,33,1.0,280.0,65,65,100,414,0,0,0,0,0,0,75,0,0,5,2010,80,100
1529,20,60,81.0,7635,1,0,75,100,100,80,100,19.969094,60,60,100,70,5,6,1960,1960,80,60,90,60,0,0.0,65,65,70,65,65,20,50,588.0,30,350.0,237.0,1175.0,100,100,1,100,1175,0,0,1175,0.0,0.0,1,1,3,1,50,6,100,0,0,60,1960.0,66,2.0,484.0,65,65,100,0,0,0,0,0,0,0,0,0,0,6,2010,80,100
1530,20,60,80.0,9760,1,0,100,100,100,60,50,19.969094,60,60,100,70,6,7,1963,1984,100,60,60,60,85,218.0,65,65,70,65,65,100,60,717.0,30,263.0,415.0,1395.0,100,65,1,100,1395,0,0,1395,1.0,0.0,1,0,2,1,50,7,85,1,65,80,1963.0,66,2.0,440.0,65,65,100,657,0,113,0,240,0,0,0,0,0,5,2010,80,100
1531,50,80,60.0,4800,1,0,100,100,100,80,100,12.524913,60,60,100,80,4,5,1900,1954,100,60,60,60,85,771.0,65,65,100,65,65,20,80,48.0,10,0.0,661.0,709.0,100,65,1,100,1157,687,0,1844,1.0,0.0,1,0,3,1,50,9,70,2,80,70,1900.0,33,1.0,240.0,65,65,100,84,0,0,0,0,0,0,0,0,0,1,2010,30,20
1532,30,80,56.0,4485,1,2,100,100,100,60,100,12.524913,40,60,100,70,5,7,1920,1950,80,60,60,60,0,0.0,65,65,100,65,65,20,60,579.0,10,0.0,357.0,936.0,100,65,1,100,936,0,0,936,1.0,0.0,1,0,2,1,50,5,100,1,80,0,0.0,0,0.0,0.0,0,0,50,51,0,135,0,0,0,0,50,0,0,5,2010,80,100
1533,20,80,69.0,5805,1,2,100,70,100,60,50,12.524913,60,60,100,70,5,7,1957,1957,100,60,40,40,0,0.0,65,65,70,65,65,40,60,274.0,50,1073.0,0.0,1347.0,100,80,1,100,1347,0,0,1347,1.0,1.0,1,0,3,1,80,6,100,0,0,60,1957.0,33,2.0,551.0,65,65,100,0,0,0,0,0,0,0,0,0,0,6,2010,80,100
1534,45,80,50.0,6900,1,0,100,100,100,80,100,12.524913,60,60,100,80,6,7,1938,2000,80,60,40,40,0,0.0,65,65,100,80,65,20,10,0.0,10,0.0,827.0,827.0,100,80,1,100,827,424,0,1251,0.0,0.0,1,0,3,1,30,6,100,0,0,60,1938.0,33,1.0,240.0,40,65,0,0,0,0,0,0,0,0,0,0,0,1,2010,80,100
1535,50,80,69.0,11851,1,0,100,100,100,60,100,12.524913,40,60,100,80,5,7,1948,2009,80,60,70,70,0,0.0,65,80,80,65,65,20,60,780.0,10,0.0,247.0,1027.0,100,100,1,100,1027,606,0,1633,0.0,0.0,1,0,3,1,80,7,100,1,80,60,1948.0,33,1.0,240.0,65,65,100,0,100,126,0,0,0,0,0,0,0,6,2010,80,100
1536,50,80,0.0,8239,1,0,100,100,100,60,100,12.524913,40,60,100,80,5,6,1920,1962,80,60,40,40,0,0.0,65,65,80,65,65,20,50,176.0,10,0.0,832.0,1008.0,100,65,1,100,1060,185,0,1245,0.0,0.0,1,0,3,1,50,6,100,0,0,60,1962.0,33,1.0,315.0,65,65,100,0,0,334,0,0,0,0,0,0,0,3,2010,80,100
1537,30,80,68.0,9656,1,0,100,100,100,60,100,12.524913,60,60,100,70,2,2,1923,1970,80,60,15,15,0,0.0,65,40,80,40,40,20,10,0.0,10,0.0,678.0,678.0,100,65,0,100,832,0,0,832,0.0,0.0,1,0,2,1,50,5,100,1,80,60,1928.0,33,2.0,780.0,40,40,0,0,0,0,0,0,0,0,0,0,0,6,2010,80,20
1538,70,80,60.0,9600,1,2,100,100,100,80,100,12.524913,60,60,100,90,8,9,1900,2003,80,60,60,60,0,0.0,80,80,80,65,65,20,10,0.0,10,0.0,930.0,930.0,80,65,0,100,930,636,0,1566,0.0,0.0,2,0,3,1,80,7,100,0,0,60,1930.0,33,1.0,288.0,65,65,100,54,228,246,0,0,0,0,0,0,0,4,2010,80,20
1539,70,80,50.0,9000,1,2,100,100,100,60,100,12.524913,60,60,100,90,8,9,1890,2002,80,60,60,60,0,0.0,80,80,50,40,40,20,10,0.0,10,0.0,346.0,346.0,100,100,1,100,1157,1111,0,2268,0.0,0.0,3,0,3,1,80,7,100,0,0,60,2003.0,33,2.0,624.0,65,65,0,0,108,0,0,0,0,0,0,0,0,4,2010,80,100
1540,190,80,100.0,9045,1,0,100,100,100,60,100,12.524913,60,60,30,90,5,3,1910,1950,80,60,40,40,0,0.0,65,40,80,65,65,40,10,0.0,10,0.0,840.0,840.0,20,40,0,50,1128,1128,0,2256,0.0,0.0,2,0,4,2,30,12,100,0,0,0,0.0,0,0.0,0.0,0,0,0,0,18,18,0,0,0,0,0,0,0,6,2010,80,20
1541,70,80,60.0,10560,1,0,100,100,100,60,100,12.524913,60,60,100,90,6,7,1922,1994,80,60,60,60,0,0.0,65,65,70,40,65,20,50,283.0,10,0.0,455.0,738.0,100,100,1,100,868,602,0,1470,0.0,0.0,1,1,2,1,50,6,85,0,0,60,1970.0,33,2.0,624.0,65,65,100,0,0,0,0,0,0,0,0,0,0,6,2010,80,100
1542,50,80,53.0,5830,1,0,100,100,100,80,100,11.092307,50,50,100,80,5,6,1950,1997,80,60,40,40,0,0.0,65,80,70,65,65,20,50,788.0,10,0.0,200.0,988.0,100,100,1,100,1030,582,0,1612,0.0,0.0,1,1,3,1,50,7,100,0,0,60,1950.0,33,1.0,363.0,65,65,100,0,0,0,0,0,0,0,50,0,0,3,2010,80,100
1543,75,60,0.0,7793,1,0,75,70,100,80,100,11.092307,60,60,100,60,7,7,1922,2005,80,60,60,60,0,0.0,65,65,80,80,65,20,60,474.0,10,0.0,634.0,1108.0,100,65,0,75,1160,908,0,2068,0.0,0.0,1,1,3,1,80,8,100,1,80,60,1928.0,33,1.0,315.0,65,65,100,0,0,60,0,0,0,0,0,0,0,5,2010,80,100
1544,30,80,50.0,5000,1,0,100,100,100,60,100,11.092307,50,60,100,70,4,7,1925,1950,80,60,40,40,0,0.0,65,65,80,65,65,20,50,188.0,10,0.0,577.0,765.0,100,65,0,50,765,0,0,765,1.0,0.0,1,0,2,1,80,4,100,0,0,60,1926.0,33,1.0,200.0,40,65,50,135,0,41,0,0,0,0,50,0,0,4,2010,80,100
1545,50,80,50.0,6000,1,0,100,100,100,60,100,11.092307,60,60,100,80,6,7,1939,1950,80,60,40,40,0,0.0,65,65,80,65,80,20,60,452.0,30,12.0,144.0,608.0,100,65,1,100,608,524,0,1132,1.0,0.0,1,0,2,1,50,5,100,0,0,60,1939.0,33,1.0,240.0,65,65,100,0,0,128,0,0,0,0,50,0,0,4,2010,80,20
1546,50,80,50.0,6000,1,0,100,100,100,60,100,11.092307,60,60,100,80,6,6,1940,1950,80,60,40,40,0,0.0,65,80,70,65,65,20,30,264.0,10,0.0,308.0,572.0,100,100,1,75,848,348,0,1196,0.0,1.0,1,1,3,1,50,6,100,2,80,60,1973.0,33,2.0,576.0,65,65,100,0,0,0,0,0,0,0,0,0,0,3,2010,80,100
1547,50,80,53.0,6360,1,0,100,100,100,80,100,11.092307,50,60,100,80,5,6,1942,1950,80,60,40,40,100,300.0,65,65,70,65,65,20,50,360.0,30,159.0,316.0,835.0,100,65,1,75,955,498,0,1453,0.0,0.0,1,1,3,1,80,7,70,2,40,60,1942.0,33,1.0,240.0,65,65,100,0,0,35,0,148,0,0,0,0,0,3,2010,80,100
1548,50,80,50.0,6000,1,0,100,100,100,60,100,11.092307,60,60,100,80,6,7,1948,1950,80,60,60,60,0,0.0,65,65,70,65,65,20,50,300.0,10,0.0,480.0,780.0,100,65,1,100,780,636,0,1416,0.0,0.0,1,1,3,1,50,6,100,0,0,60,1948.0,33,1.0,312.0,65,65,50,221,0,48,0,0,0,0,0,0,0,3,2010,80,100
1549,50,80,52.0,6240,1,0,100,100,100,60,100,11.092307,60,60,100,80,5,7,1936,1980,80,60,70,70,0,0.0,65,65,70,65,40,20,50,276.0,10,0.0,252.0,528.0,100,80,1,100,548,492,0,1040,0.0,0.0,1,0,2,1,50,5,100,0,0,60,1979.0,100,2.0,624.0,65,65,50,306,0,32,0,0,0,0,0,0,0,5,2010,80,100
1550,50,80,52.0,6240,1,0,100,100,100,60,100,11.092307,60,60,100,80,5,5,1930,1950,80,60,40,40,0,0.0,65,65,80,65,65,20,30,448.0,10,0.0,480.0,928.0,100,65,1,50,928,608,0,1536,0.0,0.0,2,0,4,1,50,7,100,1,80,60,1930.0,33,2.0,480.0,65,65,100,0,10,0,0,0,0,0,50,0,0,3,2010,80,100
1551,30,80,51.0,6120,1,0,100,100,100,60,100,12.524913,40,60,100,70,6,5,1923,1950,80,60,60,60,0,0.0,65,65,80,40,40,20,80,960.0,10,0.0,164.0,1124.0,100,65,1,100,1068,0,0,1068,1.0,0.0,1,0,2,1,50,5,100,1,80,60,1923.0,33,1.0,288.0,65,65,100,0,0,128,0,0,0,0,0,0,0,3,2010,80,100
1552,50,80,57.0,8094,1,2,100,100,100,60,100,12.524913,60,60,100,80,4,5,1915,1950,80,60,40,40,0,0.0,65,40,70,65,65,20,10,0.0,10,0.0,888.0,888.0,100,100,1,100,888,1074,0,1962,0.0,0.0,1,1,4,1,50,9,100,1,65,60,1915.0,33,2.0,572.0,65,65,100,160,0,364,0,0,0,0,100,0,0,6,2010,80,100
1553,70,80,60.0,12900,1,2,100,100,100,60,100,12.524913,60,60,100,90,6,8,1912,2009,80,60,60,60,0,0.0,80,80,100,65,65,20,10,0.0,10,0.0,780.0,780.0,100,100,1,100,780,780,0,1560,0.0,0.0,1,1,3,1,80,7,100,0,0,0,0.0,0,0.0,0.0,0,0,0,344,0,0,0,168,0,0,0,0,0,5,2010,80,100
1554,70,80,52.0,3068,1,2,100,100,100,60,100,12.524913,60,60,100,90,6,8,1920,1993,80,60,70,70,0,0.0,65,80,80,65,65,20,10,0.0,10,0.0,662.0,662.0,100,100,1,100,662,662,0,1324,0.0,1.0,1,0,3,1,50,6,100,0,0,60,1920.0,33,1.0,180.0,65,65,100,0,0,112,0,0,0,0,100,0,0,2,2010,80,100
1555,20,60,100.0,15263,1,0,75,100,100,60,100,48.153732,50,60,100,70,5,5,1959,1959,80,60,45,45,85,90.0,65,65,70,80,65,20,50,766.0,10,0.0,656.0,1422.0,100,80,1,100,1675,0,0,1675,0.0,0.0,2,0,3,1,50,8,100,2,80,80,1959.0,33,1.0,365.0,65,65,100,0,132,0,0,0,0,0,0,0,0,5,2010,80,100
1556,50,60,72.0,10632,1,0,75,100,100,60,100,48.153732,60,60,100,80,5,3,1917,1950,80,60,60,60,0,0.0,65,65,80,80,40,20,10,0.0,10,0.0,689.0,689.0,100,80,0,100,725,499,0,1224,0.0,0.0,1,1,3,1,0,6,50,0,0,60,1917.0,33,1.0,180.0,40,40,0,0,0,248,0,0,0,0,0,0,0,1,2010,30,100
1557,190,60,60.0,9900,1,0,100,100,100,60,100,18.593741,60,60,30,80,5,4,1915,1950,80,60,60,65,0,0.0,40,40,80,65,65,20,50,1026.0,10,0.0,186.0,1212.0,100,65,0,100,1212,180,0,1392,1.0,0.0,1,0,3,1,50,6,100,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,168,0,0,0,0,0,0,0,2,2010,50,100
1558,50,60,65.0,6001,1,0,75,70,100,60,50,18.593741,60,60,100,80,6,5,1940,1950,80,60,70,70,0,0.0,65,65,70,40,65,20,30,368.0,10,0.0,232.0,600.0,100,100,0,100,600,319,0,919,0.0,0.0,1,0,3,1,50,5,100,0,0,60,1940.0,33,1.0,231.0,65,65,100,0,0,45,0,0,0,0,50,0,0,3,2010,80,100
1559,70,20,0.0,6449,1,0,75,100,100,60,100,18.593741,60,60,100,90,4,1,1907,1950,50,60,60,75,0,0.0,65,65,70,65,65,20,50,73.0,10,0.0,634.0,707.0,80,65,0,100,942,942,0,1884,0.0,0.0,1,1,4,1,50,7,100,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,239,0,0,0,0,0,0,0,3,2010,80,20
1560,190,50,60.0,6048,1,0,100,100,100,80,100,18.593741,40,60,30,80,5,7,1910,1950,80,60,60,60,0,0.0,65,80,80,65,65,40,30,736.0,10,0.0,120.0,856.0,100,80,1,100,936,744,0,1680,1.0,0.0,2,0,2,2,50,7,100,1,80,60,1910.0,33,2.0,450.0,65,40,50,56,144,0,0,0,0,0,0,0,0,6,2010,30,100
1561,90,60,72.0,10773,1,0,100,100,100,60,100,16.144327,60,60,50,70,4,3,1967,1967,80,50,35,35,85,72.0,40,40,70,65,65,20,80,704.0,10,0.0,1128.0,1832.0,100,65,0,100,1832,0,0,1832,2.0,0.0,2,0,4,2,50,8,100,0,0,0,0.0,0,0.0,0.0,0,0,100,0,58,0,0,0,0,0,0,0,0,5,2010,80,100
1562,20,60,65.0,7800,1,0,100,100,100,60,100,16.144327,60,60,100,70,5,7,1966,2008,100,60,45,45,85,47.0,65,65,70,65,65,40,60,240.0,50,474.0,150.0,864.0,100,100,1,100,892,0,0,892,1.0,0.0,1,0,3,1,80,5,100,0,0,60,1966.0,33,1.0,416.0,65,65,100,0,0,0,0,0,0,0,0,0,0,6,2010,80,100
1563,20,60,65.0,7832,1,0,100,100,100,60,100,16.144327,60,60,100,70,5,5,1968,1968,100,60,45,45,0,0.0,65,65,70,65,65,20,100,775.0,10,0.0,89.0,864.0,100,100,1,100,864,0,0,864,1.0,0.0,1,0,2,1,50,4,100,0,0,60,1969.0,33,1.0,280.0,65,65,100,226,0,0,0,0,0,0,0,0,0,5,2010,80,100
1564,90,60,0.0,7424,1,0,75,100,100,60,100,16.144327,60,60,50,30,5,5,1978,1978,80,60,35,35,0,0.0,65,65,70,80,65,70,100,1319.0,10,0.0,0.0,1319.0,100,65,1,100,1373,0,0,1373,1.0,0.0,1,0,3,1,50,5,100,2,65,80,1978.0,100,2.0,591.0,65,65,100,0,0,0,0,0,0,0,0,0,0,5,2010,80,100
1565,60,60,86.0,11227,1,0,100,100,100,60,100,16.144327,60,60,100,90,5,5,1968,1968,80,60,45,45,0,0.0,65,80,70,65,80,20,50,267.0,80,453.0,0.0,720.0,100,100,1,100,720,720,0,1440,0.0,0.0,1,1,4,1,50,7,100,2,65,80,1968.0,33,2.0,480.0,65,65,100,192,38,0,0,0,0,0,50,0,0,3,2010,80,100
1566,20,60,0.0,20062,1,0,75,20,100,60,50,48.153732,60,60,100,70,7,7,1977,2001,100,60,60,60,0,0.0,80,80,70,80,65,100,80,1092.0,10,0.0,328.0,1420.0,100,80,1,100,1483,0,0,1483,1.0,0.0,1,1,1,1,50,4,100,2,65,80,1977.0,66,2.0,690.0,65,65,100,496,0,0,0,0,0,0,0,0,0,4,2010,80,100
1567,30,60,94.0,9259,1,0,100,100,100,80,100,16.144327,50,60,100,70,4,4,1927,1950,80,60,60,60,0,0.0,65,65,80,40,65,20,10,0.0,10,0.0,660.0,660.0,100,65,0,100,756,0,0,756,0.0,0.0,1,0,2,1,50,4,100,0,0,60,1945.0,33,2.0,440.0,65,65,0,80,0,0,0,0,0,0,0,0,0,6,2010,80,100
1568,60,60,0.0,17082,1,0,75,20,100,100,50,48.153732,60,60,100,90,6,5,1978,1992,80,60,70,70,85,288.0,65,65,100,80,65,70,80,964.0,10,0.0,153.0,1117.0,100,100,1,100,1117,864,0,1981,1.0,0.0,2,1,4,1,80,8,100,1,65,80,1978.0,100,2.0,522.0,65,65,100,336,104,0,0,0,0,0,0,0,0,5,2010,80,100
1569,50,60,124.0,18600,1,0,100,100,100,60,100,12.522547,60,60,100,80,3,4,1938,1990,80,60,60,60,0,0.0,65,65,70,65,65,40,60,288.0,30,684.0,0.0,972.0,100,65,1,75,1052,558,0,1610,0.0,1.0,2,0,4,1,30,8,100,1,80,80,1938.0,66,1.0,480.0,65,65,100,0,0,60,0,0,0,0,0,37,450,6,2010,80,100
1570,20,60,65.0,11479,1,0,100,100,100,60,100,12.522547,60,60,100,70,6,7,1950,1987,80,60,60,35,0,0.0,65,65,70,65,65,20,100,104.0,50,387.0,172.0,663.0,100,100,1,100,1074,0,0,1074,1.0,0.0,1,0,3,1,80,6,100,1,65,80,1987.0,33,1.0,467.0,65,65,100,0,52,52,0,0,0,0,50,0,0,6,2010,80,100
1571,50,60,50.0,9350,1,0,100,70,100,60,100,12.522547,60,60,100,80,4,6,1947,1979,80,60,65,65,0,0.0,65,65,70,65,40,20,30,192.0,10,0.0,564.0,756.0,100,100,1,100,1169,0,362,1531,0.0,0.0,1,0,3,1,50,8,100,1,65,60,1947.0,33,1.0,209.0,40,65,100,0,0,0,0,0,0,0,50,0,0,6,2010,80,100
1572,20,60,75.0,9525,1,0,100,100,100,60,100,12.522547,60,60,100,70,5,7,1954,1998,80,60,65,65,0,0.0,65,65,70,65,65,70,60,954.0,10,0.0,218.0,1172.0,100,65,1,100,1172,0,0,1172,1.0,0.0,1,0,3,1,50,5,100,0,0,80,1954.0,100,1.0,366.0,65,65,100,240,0,0,0,0,0,0,0,0,0,6,2010,80,100
1573,20,60,44.0,17485,1,0,50,100,100,60,100,12.522547,60,60,100,70,7,5,2009,2010,80,60,70,70,100,96.0,80,65,100,80,65,100,100,1346.0,10,0.0,162.0,1508.0,100,100,1,100,1508,0,0,1508,1.0,0.0,1,0,1,1,80,5,100,2,65,80,2009.0,66,2.0,572.0,65,65,100,0,0,0,0,0,0,0,0,0,0,1,2010,60,80
1574,20,60,0.0,11200,1,0,75,100,100,100,100,12.522547,60,60,100,70,5,3,1964,1964,80,60,60,60,0,0.0,65,40,70,65,65,40,10,0.0,10,0.0,1250.0,1250.0,100,100,1,100,1298,0,0,1298,0.0,0.0,2,0,3,1,50,5,100,0,0,60,1964.0,33,2.0,504.0,65,40,0,0,144,0,0,0,0,0,0,0,0,6,2010,30,100
1575,20,60,83.0,11980,1,0,100,20,100,60,50,37.166169,60,60,100,70,7,5,1987,1987,80,60,35,35,85,177.0,80,65,70,80,65,100,100,1433.0,10,0.0,0.0,1433.0,100,100,1,100,1433,0,0,1433,1.0,0.0,1,1,1,1,80,4,100,2,65,80,1987.0,66,2.0,528.0,80,80,100,0,278,0,0,266,0,0,50,0,0,6,2010,80,100
1576,60,60,87.0,12361,1,0,75,100,100,100,100,37.166169,60,60,100,90,6,7,1993,1993,80,60,70,70,85,85.0,80,80,100,80,65,20,100,860.0,10,0.0,86.0,946.0,100,100,1,100,964,838,0,1802,0.0,1.0,2,1,3,1,80,8,100,1,80,90,2000.0,66,4.0,1017.0,65,65,100,450,92,0,0,0,0,0,0,0,0,5,2010,80,100
1577,20,60,64.0,7360,1,0,100,100,100,60,100,41.986223,60,60,100,70,7,5,2010,2010,80,60,70,70,100,80.0,80,65,100,80,65,20,100,24.0,10,0.0,1198.0,1222.0,100,100,1,100,1222,0,0,1222,0.0,0.0,2,0,2,1,80,6,100,0,0,80,2009.0,66,2.0,615.0,65,65,100,0,54,0,0,0,0,0,0,0,0,3,2010,80,100
1578,50,60,82.0,14235,1,0,75,100,100,60,100,37.166169,60,60,100,80,6,8,1900,1993,80,60,60,35,0,0.0,65,65,100,40,80,20,10,0.0,10,0.0,676.0,676.0,100,65,1,100,831,614,0,1445,0.0,0.0,2,0,3,1,50,6,100,0,0,60,1957.0,33,2.0,484.0,65,65,0,0,59,0,0,0,0,0,0,0,0,3,2010,80,100
1579,85,60,82.0,11105,1,0,100,100,100,80,100,41.986223,60,60,100,30,5,5,1996,1996,80,60,70,70,0,0.0,65,80,100,80,40,70,100,870.0,10,0.0,0.0,870.0,100,80,1,100,965,0,0,965,1.0,0.0,1,0,2,1,50,4,100,0,0,80,1998.0,33,2.0,580.0,80,65,100,71,0,0,0,0,0,0,100,0,0,7,2010,80,100
1580,60,60,0.0,9337,1,0,75,100,100,60,100,41.986223,60,60,100,90,7,5,1997,1998,80,60,70,70,0,0.0,65,65,100,80,65,20,80,353.0,10,0.0,525.0,878.0,100,100,1,100,892,800,0,1692,0.0,0.0,2,1,3,1,50,8,100,1,65,80,1997.0,66,2.0,513.0,65,65,100,0,39,0,0,0,0,0,0,0,0,4,2010,80,100
1581,20,60,38.0,15240,1,0,75,100,100,40,100,41.986223,60,60,100,70,5,8,1977,2004,80,60,85,85,0,0.0,80,80,70,80,65,20,100,198.0,50,688.0,140.0,1026.0,100,100,1,100,1026,0,0,1026,1.0,0.0,1,1,3,1,50,5,100,0,0,80,1977.0,33,1.0,308.0,65,65,100,316,85,0,0,0,0,0,50,0,0,6,2010,80,100
1582,20,60,68.0,7480,1,0,100,100,100,60,100,41.986223,60,60,100,70,5,6,1972,1972,80,60,60,60,0,0.0,65,65,70,65,65,70,80,480.0,10,0.0,396.0,876.0,100,65,1,100,876,0,0,876,1.0,0.0,1,0,3,1,50,5,100,0,0,60,1977.0,33,2.0,484.0,65,65,100,0,0,0,0,0,0,0,50,0,0,6,2010,80,100
1583,20,60,80.0,10389,1,0,100,100,100,60,100,41.986223,60,60,100,70,8,5,2003,2003,100,60,85,85,85,320.0,80,65,100,80,65,20,100,1682.0,10,0.0,296.0,1978.0,100,100,1,100,1978,0,0,1978,1.0,0.0,2,1,3,1,80,8,100,1,80,80,2003.0,66,3.0,850.0,65,65,100,188,25,0,0,0,0,0,0,0,0,5,2010,80,100
1584,60,60,75.0,9375,1,0,100,100,100,60,100,41.986223,60,60,100,90,7,5,1997,1997,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,1040.0,1040.0,100,100,1,100,1044,1054,0,2098,0.0,0.0,2,1,4,1,80,9,100,1,65,80,1997.0,100,2.0,621.0,65,65,100,331,38,0,0,0,0,0,0,0,0,4,2010,80,100
1585,120,80,0.0,4435,1,0,100,100,100,60,100,41.986223,60,60,80,70,6,5,2003,2003,80,60,70,70,85,170.0,80,65,100,80,65,70,100,672.0,10,0.0,176.0,848.0,100,100,1,100,848,0,0,848,1.0,0.0,1,0,1,1,80,4,100,0,0,80,2003.0,100,2.0,420.0,65,65,100,140,0,0,0,0,0,0,0,0,0,4,2010,80,100
1586,30,60,67.0,8777,1,0,100,100,100,60,50,12.522547,50,60,100,70,3,6,1945,2007,80,60,70,70,0,0.0,65,80,70,0,0,0,0,0.0,0,0.0,0.0,0.0,100,65,0,100,640,0,0,640,0.0,0.0,1,0,2,1,50,5,85,0,0,60,1945.0,33,1.0,240.0,65,65,0,0,0,0,0,0,0,0,0,0,0,4,2010,50,100
1587,20,60,68.0,8842,1,0,100,100,100,80,100,12.522547,60,60,100,70,5,6,1954,1954,80,60,70,70,0,0.0,65,80,70,40,65,20,10,0.0,10,0.0,381.0,381.0,100,100,1,100,992,0,0,992,0.0,0.0,1,0,3,1,50,6,100,0,0,60,1954.0,33,1.0,319.0,65,65,100,60,0,56,0,0,0,0,50,0,0,1,2010,20,20
1588,20,60,60.0,10044,1,0,75,20,100,100,100,12.522547,60,60,100,70,5,6,1968,1968,80,60,40,40,0,0.0,65,65,70,80,65,100,80,1070.0,10,0.0,126.0,1196.0,100,65,1,100,1196,0,0,1196,1.0,0.0,1,0,3,1,50,6,100,0,0,80,1968.0,66,1.0,336.0,65,65,100,257,0,168,0,0,0,0,50,0,0,6,2010,80,100
1589,50,60,89.0,11792,1,0,100,100,100,60,100,12.522547,60,60,100,80,4,5,1948,1950,80,60,70,70,0,0.0,65,65,70,65,65,20,10,0.0,10,0.0,744.0,744.0,100,100,0,50,792,328,0,1120,0.0,0.0,1,0,2,1,30,5,100,0,0,60,1956.0,33,2.0,480.0,65,40,50,0,0,0,0,160,0,0,0,0,0,6,2010,80,20
1590,80,60,65.0,6305,1,0,100,100,100,60,100,12.522547,60,60,100,40,6,6,1975,1975,80,60,35,35,0,0.0,65,65,70,65,65,70,80,528.0,10,0.0,480.0,1008.0,100,65,1,100,1096,0,0,1096,1.0,0.0,1,0,3,1,50,5,100,1,40,60,1975.0,33,1.0,352.0,65,65,100,0,0,0,0,0,0,0,0,0,0,6,2010,80,100
1591,20,60,64.0,6410,1,0,100,50,100,60,100,12.522547,60,60,100,70,4,5,1958,1958,100,60,65,65,0,0.0,65,65,70,65,65,20,10,0.0,10,0.0,960.0,960.0,100,100,1,100,960,0,0,960,0.0,0.0,1,0,3,1,50,5,100,0,0,0,0.0,0,0.0,0.0,0,0,100,0,0,0,0,0,0,0,50,0,0,5,2010,80,100
1592,30,60,67.0,4853,1,0,100,70,100,60,100,18.593741,40,60,100,70,5,6,1924,1999,80,60,40,70,85,203.0,65,65,80,65,65,40,50,133.0,10,0.0,974.0,1107.0,100,40,0,75,1296,0,0,1296,0.0,0.0,2,0,2,1,30,5,100,1,80,60,1979.0,33,1.0,260.0,65,65,100,0,0,36,0,0,0,0,50,0,0,5,2010,80,100
1593,30,60,0.0,7890,1,0,100,100,100,80,100,18.593741,60,60,100,70,6,6,1939,1950,80,60,60,60,0,0.0,65,65,70,65,65,20,50,238.0,10,0.0,618.0,856.0,100,65,1,100,856,0,0,856,1.0,0.0,1,0,2,1,50,4,100,1,80,60,1939.0,33,2.0,399.0,65,65,100,0,0,0,0,166,0,0,0,0,0,3,2010,80,100
1594,90,50,60.0,7200,1,1,100,100,100,60,100,18.593741,60,60,50,90,4,6,1967,1967,20,50,35,20,0,0.0,65,65,40,0,0,0,0,0.0,0,0.0,0.0,0.0,100,65,1,100,862,1788,0,2650,0.0,0.0,3,0,6,2,50,10,70,0,0,0,0.0,0,0.0,0.0,0,0,100,0,0,0,0,0,0,0,0,37,500,2,2010,80,100
1595,50,60,51.0,9839,1,0,100,100,100,60,100,18.593741,50,60,100,80,5,2,1931,1950,80,60,70,70,0,0.0,65,65,100,65,40,20,10,0.0,10,0.0,894.0,894.0,100,100,1,100,894,772,0,1666,1.0,0.0,1,0,3,1,50,7,100,1,80,0,0.0,0,0.0,0.0,0,0,0,0,156,0,0,0,0,0,0,0,0,5,2010,80,100
